0.271,-9.5106,-9.3501,0.9221,0.1605
0.272,-8.0902,-8.943,0.98295,-0.85287
0.273,-5.8779,-7.6606,0.94757,-1.7828
0.274,-3.0902,-5.6283,0.81944,-2.5381
0.275,-3.4417e-14,-3.0451,0.6111,-3.0451
0.276,3.0902,-0.16373,0.34293,-3.2539
0.277,5.8779,2.7336,0.041204,-3.1442
0.278,8.0902,5.3634,-0.26456,-2.7268
0.279,9.5106,7.4681,-0.54443,-2.0424
0.28,10,8.8418,-0.771,-1.1582
0.281,9.5106,9.3501,-0.9221,-0.1605
0.282,8.0902,8.943,-0.98295,0.85287
0.283,5.8779,7.6606,-0.94757,1.7828
0.284,3.0902,5.6283,-0.81944,2.5381
0.285,0,3.0451,-0.6111,3.0451
0.286,-3.0902,0.16373,-0.34293,3.2539
0.287,-5.8779,-2.7336,-0.041204,3.1442
0.288,-8.0902,-5.3634,0.26456,2.7268
0.289,-9.5106,-7.4681,0.54443,2.0424
0.29,-10,-8.8418,0.771,1.1582
0.291,-9.5106,-9.3501,0.9221,0.1605
0.292,-8.0902,-8.943,0.98295,-0.85287
0.293,-5.8779,-7.6606,0.94757,-1.7828
0.294,-3.0902,-5.6283,0.81944,-2.5381
0.295,-1.0791e-13,-3.0451,0.6111,-3.0451
0.296,3.0902,-0.16373,0.34293,-3.2539
0.297,5.8779,2.7336,0.041204,-3.1442
0.298,8.0902,5.3634,-0.26456,-2.7268
0.299,9.5106,7.4681,-0.54443,-2.0424
0.3,10,8.8418,-0.771,-1.1582
