0.106,-2.0601,1.0301,2.0601
0.107,-3.9186,1.9593,3.9186
0.108,-5.3934,2.6967,5.3934
0.109,-6.3404,3.1702,6.3404
0.11,-6.6667,3.3333,6.6667
0.111,-6.3404,3.1702,6.3404
0.112,-5.3934,2.6967,5.3934
0.113,-3.9186,1.9593,3.9186
0.114,-2.0601,1.0301,2.0601
0.115,3.7572e-14,-1.8786e-14,-3.7572e-14
0.116,2.0601,-1.0301,-2.0601
0.117,3.9186,-1.9593,-3.9186
0.118,5.3934,-2.6967,-5.3934
0.119,6.3404,-3.1702,-6.3404
0.12,6.6667,-3.3333,-6.6667
0.121,6.3404,-3.1702,-6.3404
0.122,5.3934,-2.6967,-5.3934
0.123,3.9186,-1.9593,-3.9186
0.124,2.0601,-1.0301,-2.0601
0.125,-1.3071e-14,6.5356e-15,1.3071e-14
0.126,-2.0601,1.0301,2.0601
0.127,-3.9186,1.9593,3.9186
0.128,-5.3934,2.6967,5.3934
0.129,-6.3404,3.1702,6.3404
0.13,-6.6667,3.3333,6.6667
0.131,-6.3404,3.1702,6.3404
0.132,-5.3934,2.6967,5.3934
0.133,-3.9186,1.9593,3.9186
0.134,-2.0601,1.0301,2.0601
0.135,3.5939e-14,-1.797e-14,-3.5939e-14
0.136,2.0601,-1.0301,-2.0601
0.137,3.9186,-1.9593,-3.9186
0.138,5.3934,-2.6967,-5.3934
0.139,6.3404,-3.1702,-6.3404
0.14,6.6667,-3.3333,-6.6667
0.141,6.3404,-3.1702,-6.3404
0.142,5.3934,-2.6967,-5.3934
0.143,3.9186,-1.9593,-3.9186
0.144,2.0601,-1.0301,-2.0601
0.145,-1.1438e-14,5.7191e-15,1.1438e-14
0.146,-2.0601,1.0301,2.0601
0.147,-3.9186,1.9593,3.9186
0.148,-5.3934,2.6967,5.3934
0.149,-6.3404,3.1702,6.3404
0.15,-6.6667,3.3333,6.6667
0.151,-6.3404,3.1702,6.3404
0.152,-5.3934,2.6967,5.3934
0.153,-3.9186,1.9593,3.9186
0.154,-2.0601,1.0301,2.0601
0.155,3.4307e-14,-1.7153e-14,-3.4307e-14
0.156,2.0601,-1.0301,-2.0601
0.157,3.9186,-1.9593,-3.9186
0.158,5.3934,-2.6967,-5.3934
0.159,6.3404,-3.1702,-6.3404
0.16,6.6667,-3.3333,-6.6667
0.161,6.3404,-3.1702,-6.3404
0.162,5.3934,-2.6967,-5.3934
0.163,3.9186,-1.9593,-3.9186
0.164,2.0601,-1.0301,-2.0601
0.165,-9.8054e-15,4.9027e-15,9.8054e-15
0.166,-2.0601,1.0301,2.0601
0.167,-3.9186,1.9593,3.9186
0.168,-5.3934,2.6967,5.3934
0.169,-6.3404,3.1702,6.3404
0.17,-6.6667,3.3333,6.6667
0.171,-6.3404,3.1702,6.3404
0.172,-5.3934,2.6967,5.3934
0.173,-3.9186,1.9593,3.9186
0.174,-2.0601,1.0301,2.0601
0.175,3.2674e-14,-1.6337e-14,-3.2674e-14
0.176,2.0601,-1.0301,-2.0601
0.177,3.9186,-1.9593,-3.9186
0.178,5.3934,-2.6967,-5.3934
0.179,6.3404,-3.1702,-6.3404
0.18,6.6667,-3.3333,-6.6667
0.181,6.3404,-3.1702,-6.3404
0.182,5.3934,-2.6967,-5.3934
0.183,3.9186,-1.9593,-3.9186
0.184,2.0601,-1.0301,-2.0601
0.185,-8.1726e-15,4.0863e-15,8.1726e-15
0.186,-2.0601,1.0301,2.0601
0.187,-3.9186,1.9593,3.9186
0.188,-5.3934,2.6967,5.3934
0.189,-6.3404,3.1702,6.3404
0.19,-6.6667,3.3333,6.6667
0.191,-6.3404,3.1702,6.3404
0.192,-5.3934,2.6967,5.3934
0.193,-3.9186,1.9593,3.9186
0.194,-2.0601,1.0301,2.0601
0.195,3.1041e-14,-1.552e-14,-3.1041e-14
0.196,2.0601,-1.0301,-2.0601
0.197,3.9186,-1.9593,-3.9186
0.198,5.3934,-2.6967,-5.3934
0.199,6.3404,-3.1702,-6.3404
0.2,6.6667,-3.3333,-6.6667
0.201,6.3404,-3.1702,-6.3404
0.202,5.3934,-2.6967,-5.3934
0.203,3.9186,-1.9593,-3.9186
0.204,2.0601,-1.0301,-2.0601
0.205,-6.5397e-15,3.2699e-15,6.5397e-15
0.206,-2.0601,1.0301,2.0601
0.207,-3.9186,1.9593,3.9186
0.208,-5.3934,2.6967,5.3934
0.209,-6.3404,3.1702,6.3404
0.21,-6.6667,3.3333,6.6667
0.211,-6.3404,3.1702,6.3404
0.212,-5.3934,2.6967,5.3934
0.213,-3.9186,1.9593,3.9186
0.214,-2.0601,1.0301,2.0601
0.215,-6.5331e-14,3.2666e-14,6.5331e-14
0.216,2.0601,-1.0301,-2.0601
0.217,3.9186,-1.9593,-3.9186
0.218,5.3934,-2.6967,-5.3934
0.219,6.3404,-3.1702,-6.3404
0.22,6.6667,-3.3333,-6.6667
0.221,6.3404,-3.1702,-6.3404
0.222,5.3934,-2.6967,-5.3934
0.223,3.9186,-1.9593,-3.9186
0.224,2.0601,-1.0301,-2.0601
0.225,4.2463e-14,-2.1231e-14,-4.2463e-14
0.226,-2.0601,1.0301,2.0601
0.227,-3.9186,1.9593,3.9186
0.228,-5.3934,2.6967,5.3934
0.229,-6.3404,3.1702,6.3404
0.23,-6.6667,3.3333,6.6667
0.231,-6.3404,3.1702,6.3404
0.232,-5.3934,2.6967,5.3934
0.233,-3.9186,1.9593,3.9186
0.234,-2.0601,1.0301,2.0601
0.235,-1.9594e-14,9.7972e-15,1.9594e-14
0.236,2.0601,-1.0301,-2.0601
0.237,3.9186,-1.9593,-3.9186
0.238,5.3934,-2.6967,-5.3934
0.239,6.3404,-3.1702,-6.3404
0.24,6.6667,-3.3333,-6.6667
0.241,6.3404,-3.1702,-6.3404
0.242,5.3934,-2.6967,-5.3934
0.243,3.9186,-1.9593,-3.9186
0.244,2.0601,-1.0301,-2.0601
0.245,-3.274e-15,1.637e-15,3.274e-15
0.246,-2.0601,1.0301,2.0601
0.247,-3.9186,1.9593,3.9186
0.248,-5.3934,2.6967,5.3934
0.249,-6.3404,3.1702,6.3404
0.25,-6.6667,3.3333,6.6667
0.251,-6.3404,3.1702,6.3404
0.252,-5.3934,2.6967,5.3934
0.253,-3.9186,1.9593,3.9186
0.254,-2.0601,1.0301,2.0601
0.255,-6.8597e-14,3.4298e-14,6.8597e-14
0.256,2.0601,-1.0301,-2.0601
0.257,3.9186,-1.9593,-3.9186
0.258,5.3934,-2.6967,-5.3934
0.259,6.3404,-3.1702,-6.3404
0.26,6.6667,-3.3333,-6.6667
0.261,6.3404,-3.1702,-6.3404
0.262,5.3934,-2.6967,-5.3934
0.263,3.9186,-1.9593,-3.9186
0.264,2.0601,-1.0301,-2.0601
0.265,4.5728e-14,-2.2864e-14,-4.5728e-14
0.266,-2.0601,1.0301,2.0601
0.267,-3.9186,1.9593,3.9186
0.268,-5.3934,2.6967,5.3934
0.269,-6.3404,3.1702,6.3404
0.27,-6.6667,3.3333,6.6667
0.271,-6.3404,3.1702,6.3404
0.272,-5.3934,2.6967,5.3934
0.273,-3.9186,1.9593,3.9186
0.274,-2.0601,1.0301,2.0601
0.275,-2.286e-14,1.143e-14,2.286e-14
0.276,2.0601,-1.0301,-2.0601
0.277,3.9186,-1.9593,-3.9186
0.278,5.3934,-2.6967,-5.3934
0.279,6.3404,-3.1702,-6.3404
0.28,6.6667,-3.3333,-6.6667
0.281,6.3404,-3.1702,-6.3404
0.282,5.3934,-2.6967,-5.3934
0.283,3.9186,-1.9593,-3.9186
0.284,2.0601,-1.0301,-2.0601
0.285,-8.2531e-18,4.1265e-18,8.2531e-18
0.286,-2.0601,1.0301,2.0601
0.287,-3.9186,1.9593,3.9186
0.288,-5.3934,2.6967,5.3934
0.289,-6.3404,3.1702,6.3404
0.29,-6.6667,3.3333,6.6667
0.291,-6.3404,3.1702,6.3404
0.292,-5.3934,2.6967,5.3934
0.293,-3.9186,1.9593,3.9186
0.294,-2.0601,1.0301,2.0601
0.295,-7.1862e-14,3.5931e-14,7.1862e-14
0.296,2.0601,-1.0301,-2.0601
0.297,3.9186,-1.9593,-3.9186
0.298,5.3934,-2.6967,-5.3934
0.299,6.3404,-3.1702,-6.3404
0.3,6.6667,-3.3333,-6.6667
