0.053,-202.79,-100.61,0.3568,-103.08,20.436
0.054,-106.61,-105.81,0.40863,-104.7,0.16025
0.055,-2.535e-13,-100.6,0.18531,-96.02,-20.119
0.056,106.61,-85.488,-0.28896,-77.92,-38.42
0.057,202.79,-61.968,-0.96473,-52.183,-52.951
0.058,279.11,-32.345,-1.7722,-21.342,-62.291
0.059,328.11,0.47289,-2.6281,11.568,-65.528
0.06,345,33.267,-3.4438,43.314,-62.347
0.061,328.11,62.822,-4.1343,70.775,-53.059
0.062,279.11,86.237,-4.6263,91.252,-38.575
0.063,202.79,101.21,-4.8655,102.73,-20.314
0.064,106.61,106.28,-4.8222,104.07,-0.065774
0.065,-9.2993e-13,100.94,-4.4939,95.141,20.188
0.066,-106.61,85.702,-3.9058,76.802,38.463
0.067,-202.79,62.058,-3.1082,50.841,52.969
0.068,-279.11,32.317,-2.1721,19.794,62.286
0.069,-328.11,-0.61406,-1.1815,-13.306,65.5
0.07,-345,-33.516,-0.22599,-45.226,62.297
0.071,-328.11,-63.173,0.60858,-72.845,52.988
0.072,-279.11,-86.684,1.2481,-93.462,38.485
0.073,-202.79,-101.75,1.6375,-105.06,20.207
0.074,-106.61,-106.9,1.7462,-106.52,-0.058377
0.075,-3.38e-13,-101.64,1.5711,-97.682,-20.327
0.076,106.61,-86.471,1.1368,-79.422,-38.616
0.077,202.79,-62.892,0.49296,-53.528,-53.136
0.078,279.11,-33.209,-0.2902,-22.533,-62.464
0.079,328.11,-0.32978,-1.129,10.528,-65.689
0.08,345,32.527,-1.9346,42.421,-62.495
0.081,328.11,62.143,-2.6214,70.025,-53.194
0.082,279.11,85.62,-3.1157,90.639,-38.698
0.083,202.79,100.66,-3.363,102.25,-20.425
0.084,106.61,105.79,-3.3331,103.72,-0.16457
0.085,-8.4543e-13,100.5,-3.023,94.908,20.101
0.086,-106.61,85.326,-2.4577,76.683,38.387
0.087,-202.79,61.739,-1.6871,50.831,52.905
0.088,-279.11,32.054,-0.78159,19.886,62.233
0.089,-328.11,-0.82471,0.17493,-13.119,65.458
0.09,-345,-33.676,1.0934,-44.949,62.265
0.091,-328.11,-63.284,1.8882,-72.485,52.966
0.092,-279.11,-86.748,2.4856,-93.027,38.473
0.093,-202.79,-101.77,2.8309,-104.56,20.203
0.094,-106.61,-106.88,2.8939,-105.95,-0.053969
0.095,-4.225e-13,-101.58,2.6716,-97.055,-20.315
0.096,106.61,-86.373,2.1889,-78.744,-38.597
0.097,202.79,-62.76,1.4959,-52.804,-53.109
0.098,279.11,-33.045,0.66299,-21.77,-62.431
0.099,328.11,-0.13662,-0.22594,11.326,-65.65
0.1,345,32.747,-1.0817,43.248,-62.451
0.101,328.11,62.387,-1.8186,70.875,-53.145
0.102,279.11,85.886,-2.3629,91.508,-38.645
0.103,202.79,100.94,-2.6595,103.13,-20.368
0.104,106.61,106.09,-2.6783,104.61,-0.10412
0.105,-7.6093e-13,100.82,-2.4162,95.807,20.164
0.106,-106.61,85.656,-1.8978,77.584,38.453
0.107,-202.79,62.08,-1.1731,51.73,52.973
0.108,-279.11,32.403,-0.31238,20.78,62.303
0.109,-328.11,-0.46895,0.60069,-12.233,65.529
0.11,-345,-33.315,1.4771,-44.075,62.337
0.111,-328.11,-62.92,2.2313,-71.625,53.039
0.112,-279.11,-86.382,2.7896,-92.184,38.546
0.113,-202.79,-101.41,3.0974,-103.73,20.276
0.114,-106.61,-106.52,3.1244,-105.15,0.018842
0.115,1.9444e-12,-101.21,2.8679,-96.274,-20.243
0.116,106.61,-86.016,2.3526,-77.988,-38.525
0.117,202.79,-62.407,1.6287,-52.073,-53.039
0.118,279.11,-32.699,0.76662,-21.066,-62.362
0.119,328.11,0.20242,-0.14977,12.002,-65.582
0.12,345,33.078,-1.0313,43.896,-62.384
0.121,328.11,62.71,-1.7923,71.494,-53.081
0.122,279.11,86.199,-2.3589,92.097,-38.582
0.123,202.79,101.25,-2.6764,103.69,-20.308
0.124,106.61,106.38,-2.7143,105.14,-0.045636
0.125,-6.7643e-13,101.1,-2.4698,96.306,20.221
0.126,-106.61,85.926,-1.9674,78.053,38.507
0.127,-202.79,62.338,-1.2573,52.169,53.025
0.128,-279.11,32.649,-0.4096,21.189,62.352
0.129,-328.11,-0.23437,0.49178,-11.853,65.576
0.13,-345,-33.093,1.3578,-43.724,62.381
0.131,-328.11,-62.709,2.103,-71.302,53.081
0.132,-279.11,-86.184,2.6535,-91.888,38.585
0.133,-202.79,-101.22,2.9547,-103.47,20.313
0.134,-106.61,-106.34,2.9762,-104.9,0.053626
0.135,1.8599e-12,-101.05,2.7153,-96.056,-20.21
0.136,106.61,-85.865,2.1966,-77.793,-38.495
0.137,202.79,-62.268,1.4703,-51.902,-53.011
0.138,279.11,-32.571,0.60662,-20.917,-62.336
0.139,328.11,0.31909,-0.3105,12.13,-65.559
0.14,345,33.184,-1.192,44.003,-62.363
0.141,328.11,62.805,-1.9522,71.582,-53.062
0.142,279.11,86.285,-2.5174,92.167,-38.565
0.143,202.79,101.32,-2.8328,103.74,-20.292
0.144,106.61,106.45,-2.8681,105.18,-0.03226
0.145,-5.9193e-13,101.16,-2.6205,96.328,20.232
0.146,-106.61,85.976,-2.1146,78.06,38.517
0.147,-202.79,62.38,-1.4005,52.164,53.033
0.148,-279.11,32.683,-0.5485,21.172,62.359
0.149,-328.11,-0.20763,0.35751,-11.882,65.581
0.15,-345,-33.073,1.2285,-43.763,62.385
0.151,-328.11,-62.696,1.9787,-71.35,53.084
0.152,-279.11,-86.177,2.5346,-91.944,38.587
0.153,-202.79,-101.22,2.8412,-103.53,20.314
0.154,-106.61,-106.35,2.8683,-104.97,0.053006
0.155,1.7754e-12,-101.06,2.613,-96.132,-20.212
0.156,106.61,-85.877,2.1001,-77.875,-38.498
0.157,202.79,-62.285,1.3795,-51.988,-53.014
0.158,279.11,-32.591,0.52155,-21.006,-62.34
0.159,328.11,0.29595,-0.38987,12.038,-65.564
0.16,345,33.158,-1.2657,43.908,-62.368
0.161,328.11,62.777,-2.0204,71.486,-53.068
0.162,279.11,86.254,-2.5801,92.07,-38.571
0.163,202.79,101.29,-2.8901,103.65,-20.299
0.164,106.61,106.41,-2.9202,105.08,-0.039178
0.165,-5.0743e-13,101.13,-2.6675,96.229,20.225
0.166,-106.61,85.939,-2.1566,77.963,38.51
0.167,-202.79,62.342,-1.4378,52.067,53.026
0.168,-279.11,32.644,-0.58118,21.077,62.351
0.169,-328.11,-0.24672,0.32925,-11.975,65.574
0.17,-345,-33.112,1.2044,-43.854,62.378
0.171,-328.11,-62.735,1.9588,-71.439,53.076
0.172,-279.11,-86.216,2.5184,-92.03,38.579
0.173,-202.79,-101.26,2.8287,-103.61,20.306
0.174,-106.61,-106.38,2.8592,-105.05,0.045323
0.175,1.6909e-12,-101.1,2.6072,-96.21,-20.22
0.176,106.61,-85.915,2.0973,-77.949,-38.505
0.177,202.79,-62.321,1.3795,-52.059,-53.021
0.178,279.11,-32.627,0.52417,-21.074,-62.347
0.179,328.11,0.2617,-0.38482,11.973,-65.571
0.18,345,33.124,-1.2584,43.847,-62.375
0.181,328.11,62.745,-2.0111,71.428,-53.074
0.182,279.11,86.223,-2.5689,92.016,-38.578
0.183,202.79,101.26,-2.8773,103.59,-20.305
0.184,106.61,106.39,-2.9059,105.03,-0.044797
0.185,-4.2293e-13,101.1,-2.6518,96.186,20.22
0.186,-106.61,85.913,-2.1398,77.923,38.505
0.187,-202.79,62.318,-1.4199,52.031,53.021
0.188,-279.11,32.622,-0.56243,21.043,62.347
0.189,-328.11,-0.26788,0.34872,-12.006,65.569
0.19,-345,-33.132,1.2245,-43.881,62.374
0.191,-328.11,-62.754,1.9793,-71.463,53.072
0.192,-279.11,-86.233,2.5393,-92.052,38.576
0.193,-202.79,-101.27,2.8497,-103.63,20.303
0.194,-106.61,-106.4,2.8804,-105.07,0.042453
0.195,1.6064e-12,-101.11,2.6284,-96.223,-20.222
0.196,106.61,-85.926,2.1184,-77.96,-38.507
0.197,202.79,-62.332,1.4004,-52.068,-53.023
0.198,279.11,-32.636,0.54487,-21.081,-62.349
0.199,328.11,0.25342,-0.36444,11.969,-65.572
0.2,345,33.117,-1.2384,43.845,-62.377
0.201,328.11,62.739,-1.9915,71.427,-53.075
0.202,279.11,86.218,-2.5499,92.017,-38.579
0.203,202.79,101.26,-2.8588,103.6,-20.306
0.204,106.61,106.38,-2.8879,105.04,-0.045456
0.205,-3.3843e-13,101.1,-2.6345,96.191,20.219
0.206,-106.61,85.912,-2.1231,77.929,38.504
0.207,-202.79,62.317,-1.4039,52.038,53.021
0.208,-279.11,32.622,-0.54717,21.052,62.347
0.209,-328.11,-0.26741,0.36326,-11.997,65.569
0.21,-345,-33.131,1.2383,-43.871,62.374
0.211,-328.11,-62.752,1.9923,-71.453,53.073
0.212,-279.11,-86.231,2.5516,-92.041,38.576
0.213,-202.79,-101.27,2.8613,-103.62,20.303
0.214,-106.61,-106.4,2.8913,-105.06,0.043059
0.215,-3.3809e-12,-101.11,2.6385,-96.211,-20.221
0.216,106.61,-85.923,2.1278,-77.948,-38.507
0.217,202.79,-62.327,1.4091,-52.055,-53.023
0.218,279.11,-32.632,0.55284,-21.068,-62.349
0.219,328.11,0.25794,-0.35717,11.982,-65.571
0.22,345,33.122,-1.2318,43.858,-62.376
0.221,328.11,62.744,-1.9856,71.44,-53.074
0.222,279.11,86.223,-2.5445,92.029,-38.578
0.223,202.79,101.26,-2.854,103.61,-20.305
0.224,106.61,106.39,-2.8838,105.05,-0.04443
0.225,2.1974e-12,101.1,-2.6309,96.203,20.22
0.226,-106.61,85.917,-2.1201,77.941,38.506
0.227,-202.79,62.322,-1.4014,52.049,53.022
0.228,-279.11,32.627,-0.54514,21.063,62.348
0.229,-328.11,-0.26234,0.36483,-11.986,65.57
0.23,-345,-33.126,1.2394,-43.861,62.375
0.231,-328.11,-62.747,1.9931,-71.443,53.073
0.232,-279.11,-86.226,2.5519,-92.031,38.577
0.233,-202.79,-101.26,2.8613,-103.61,20.304
0.234,-106.61,-106.39,2.8909,-105.05,0.04397
0.235,-1.014e-12,-101.1,2.6378,-96.203,-20.221
0.236,106.61,-85.918,2.1268,-77.94,-38.506
0.237,202.79,-62.323,1.4079,-52.048,-53.022
0.238,279.11,-32.628,0.55142,-21.061,-62.348
0.239,328.11,0.26171,-0.35879,11.988,-65.571
0.24,345,33.126,-1.2337,43.864,-62.375
0.241,328.11,62.747,-1.9875,71.446,-53.074
0.242,279.11,86.226,-2.5467,92.034,-38.577
0.243,202.79,101.27,-2.8563,103.61,-20.304
0.244,106.61,106.39,-2.8862,105.05,-0.043855
0.245,-1.6943e-13,101.1,-2.6334,96.207,20.221
0.246,-106.61,85.919,-2.1226,77.944,38.506
0.247,-202.79,62.324,-1.404,52.052,53.022
0.248,-279.11,32.629,-0.54776,21.065,62.348
0.249,-328.11,-0.26036,0.36219,-11.983,65.571
0.25,-345,-33.124,1.2368,-43.859,62.375
0.251,-328.11,-62.745,1.9904,-71.441,53.074
0.252,-279.11,-86.225,2.5493,-92.03,38.577
0.253,-202.79,-101.26,2.8587,-103.61,20.304
0.254,-106.61,-106.39,2.8883,-105.05,0.044207
0.255,-3.5499e-12,-101.1,2.6353,-96.202,-20.22
0.256,106.61,-85.917,2.1243,-77.94,-38.506
0.257,202.79,-62.323,1.4055,-52.048,-53.022
0.258,279.11,-32.627,0.54904,-21.061,-62.348
0.259,328.11,0.26224,-0.36111,11.988,-65.57
0.26,345,33.126,-1.2359,43.863,-62.375
0.261,328.11,62.747,-1.9897,71.445,-53.073
0.262,279.11,86.226,-2.5487,92.034,-38.577
0.263,202.79,101.27,-2.8583,103.61,-20.304
0.264,106.61,106.39,-2.8881,105.05,-0.043851
0.265,2.3664e-12,101.1,-2.6352,96.206,20.221
0.266,-106.61,85.919,-2.1243,77.943,38.506
0.267,-202.79,62.324,-1.4056,52.051,53.022
0.268,-279.11,32.629,-0.54929,21.064,62.348
0.269,-328.11,-0.26069,0.36075,-11.985,65.571
0.27,-345,-33.125,1.2354,-43.86,62.375
0.271,-328.11,-62.746,1.9892,-71.443,53.074
0.272,-279.11,-86.225,2.5481,-92.031,38.577
0.273,-202.79,-101.26,2.8576,-103.61,20.304
0.274,-106.61,-106.39,2.8873,-105.05,0.044099
0.275,-1.183e-12,-101.1,2.6344,-96.204,-20.221
0.276,106.61,-85.918,2.1235,-77.941,-38.506
0.277,202.79,-62.323,1.4047,-52.049,-53.022
0.278,279.11,-32.628,0.54839,-21.063,-62.348
0.279,328.11,0.2616,-0.36168,11.986,-65.571
0.28,345,33.125,-1.2364,43.862,-62.375
0.281,328.11,62.747,-1.9901,71.444,-53.074
0.282,279.11,86.226,-2.5491,92.032,-38.577
0.283,202.79,101.26,-2.8586,103.61,-20.304
0.284,106.61,106.39,-2.8883,105.05,-0.043979
0.285,-4.271e-16,101.1,-2.6354,96.204,20.221
0.286,-106.61,85.918,-2.1245,77.942,38.506
0.287,-202.79,62.324,-1.4057,52.05,53.022
0.288,-279.11,32.628,-0.54932,21.063,62.348
0.289,-328.11,-0.26127,0.36076,-11.986,65.571
0.29,-345,-33.125,1.2355,-43.862,62.375
0.291,-328.11,-62.746,1.9893,-71.444,53.074
0.292,-279.11,-86.226,2.5482,-92.032,38.577
0.293,-202.79,-101.26,2.8578,-103.61,20.304
0.294,-106.61,-106.39,2.8875,-105.05,0.044001
0.295,-3.7189e-12,-101.1,2.6346,-96.205,-20.221
0.296,106.61,-85.918,2.1237,-77.942,-38.506
0.297,202.79,-62.324,1.405,-52.05,-53.022
0.298,279.11,-32.628,0.54866,-21.063,-62.348
0.299,328.11,0.26122,-0.36139,11.986,-65.571
0.3,345,33.125,-1.2361,43.861,-62.375
